date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:01:20	168813/168813	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20May%202024%2012:47:17%20GMT	https://www.mywilayah.com/2023/01/doa-nabi-muhammad-pada-ibnu-abbas-ra.html?m=1	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/www.mywilayah.com/2023/01/doa-nabi-muhammad-pada-ibnu-abbas-ra40aa.html	(from https://www.mywilayah.com/2023/01/biodata-yb-senator-tan-sri-dato-seri.html?m=1)
02:01:24	225917/225917	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20May%202024%2012:47:17%20GMT	https://www.mywilayah.com/2023/01/biodata-yb-senator-tan-sri-dato-seri.html?m	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/www.mywilayah.com/2023/01/biodata-yb-senator-tan-sri-dato-seri6f8f.html	(from https://www.mywilayah.com/2023/01/biodata-yb-senator-tan-sri-dato-seri.html?m=1)
02:01:25	38344/38344	---M--	200	added ('OK')	image/jpeg	etag:%22v4f43%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi-RYW72XJjNIQqaiEv54YjLrnq9iMzg9l6V1YVeLPyr3i1J-audF-fNzhj5V5r8X-8GhJySy0Z3FP8asjIkWVHAnhczfh3UlZvXtn3FGAoEY1xRNdHDDbT2yyzqFSsi3Vq4J9OPa_IfSDU16HjjXmtiKftabTATiQkXVSeyAZ4DTqSNWJ1Q1lCKBTP/s320/Screenshot_2023-01-14-12-20-52-14_1c337646f29875672b5a61192b9010f9.jpg	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi-RYW72XJjNIQqaiEv54YjLrnq9iMzg9l6V1YVeLP/s320/Screenshot_2023-01-14-12-20-52-14_1c337646f29875672b5a61192b9010f9.jpg	(from https://www.mywilayah.com/2023/01/membantu-seorang-muslim-dalam-suatu.html?m=1)
02:01:27	529005/529005	---M--	200	added ('OK')	image/jpeg	etag:%22v4f43%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi-RYW72XJjNIQqaiEv54YjLrnq9iMzg9l6V1YVeLPyr3i1J-audF-fNzhj5V5r8X-8GhJySy0Z3FP8asjIkWVHAnhczfh3UlZvXtn3FGAoEY1xRNdHDDbT2yyzqFSsi3Vq4J9OPa_IfSDU16HjjXmtiKftabTATiQkXVSeyAZ4DTqSNWJ1Q1lCKBTP/s1080/Screenshot_2023-01-14-12-20-52-14_1c337646f29875672b5a61192b9010f9.jpg	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi-RYW72XJjNIQqaiEv54YjLrnq9iMzg9l6V1YVeLP/s1080/Screenshot_2023-01-14-12-20-52-14_1c337646f29875672b5a61192b9010f9.jpg	(from https://www.mywilayah.com/2023/01/membantu-seorang-muslim-dalam-suatu.html?m=1)
02:01:28	285/285	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2020%20May%202024%2018:01:32%20GMT	http://www.mywilayah.com/2023/01/membantu-seorang-muslim-dalam-suatu.html?m	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/www.mywilayah.com/2023/01/membantu-seorang-muslim-dalam-suatu.536f8f.delayed	(from https://www.mywilayah.com/2023/01/membantu-seorang-muslim-dalam-suatu.html?m=1)
02:01:29	182070/182070	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20May%202024%2012:47:17%20GMT	https://www.mywilayah.com/2023/01/biodata-fakhrul-unic.html?m=1	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/www.mywilayah.com/2023/01/biodata-fakhrul-unic40aa.html	(from https://www.mywilayah.com/2023/01/membantu-seorang-muslim-dalam-suatu.html?m=1)
02:01:34	52947/52947	---M--	200	added ('OK')	text/javascript	date:Mon,%2029%20Apr%202024%2011:30:00%20GMT	http://www.google.com/js/bg/AASg_aq3Sfm79ayG2gpd8e7h9cXGmhm9TfT9WtyNSQM.js	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/www.google.com/js/bg/AASg_aq3Sfm79ayG2gpd8e7h9cXGmhm9TfT9WtyNSQM.js	(from https://www.mywilayah.com/2023/01/doa-untuk-sahabat.html?m)
02:01:34	42330/42330	---MC-	200	added ('OK')	text/javascript	date:Mon,%2020%20May%202024%2018:01:35%20GMT	https://www.mywilayah.com/b/csi.js?h=AASg_aq3Sfm79ayG2gpd8e7h9cXGmhm9TfT9WtyNSQM	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/www.mywilayah.com/b/csi6454.js	(from https://www.mywilayah.com/2023/01/doa-untuk-sahabat.html?m)
02:01:35	170623/170623	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20May%202024%2012:47:17%20GMT	https://www.mywilayah.com/2023/01/membantu-seorang-muslim-dalam-suatu.html?m	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/www.mywilayah.com/2023/01/membantu-seorang-muslim-dalam-suatu6f8f.html	(from https://www.mywilayah.com/2023/01/membantu-seorang-muslim-dalam-suatu.html?m=1)
02:01:38	181770/181770	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20May%202024%2012:47:17%20GMT	https://www.mywilayah.com/2023/01/biodata-fakhrul-unic.html	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/www.mywilayah.com/2023/01/biodata-fakhrul-unic.html	(from https://www.mywilayah.com/2023/01/membantu-seorang-muslim-dalam-suatu.html)
02:01:39	286/286	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2020%20May%202024%2018:01:42%20GMT	http://www.mywilayah.com/2023/01/doa-nabi-muhammad-pada-ibnu-abbas-ra.html?m	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/www.mywilayah.com/2023/01/doa-nabi-muhammad-pada-ibnu-abbas-ra.596f8f.delayed	(from https://www.mywilayah.com/2023/01/doa-nabi-muhammad-pada-ibnu-abbas-ra.html?m=1)
02:01:40	175675/175675	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20May%202024%2012:47:17%20GMT	https://www.mywilayah.com/2023/01/tujuh-mahkota-dunia-akhirat.html?m=1	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/www.mywilayah.com/2023/01/tujuh-mahkota-dunia-akhirat40aa.html	(from https://www.mywilayah.com/2023/01/doa-nabi-muhammad-pada-ibnu-abbas-ra.html?m=1)
02:01:43	168513/168513	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20May%202024%2012:47:17%20GMT	https://www.mywilayah.com/2023/01/doa-nabi-muhammad-pada-ibnu-abbas-ra.html?m	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/www.mywilayah.com/2023/01/doa-nabi-muhammad-pada-ibnu-abbas-ra6f8f.html	(from https://www.mywilayah.com/2023/01/doa-nabi-muhammad-pada-ibnu-abbas-ra.html?m=1)
02:01:45	19960/19960	---M--	200	added ('OK')	image/jpeg	etag:%22v4f41%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhxr7HouthSNfaAp-x596iHsY7jvD1rERabbBInCEv98LcoqHpeFvFaTA_tZl6th74OKG6Hb6-CmTsFRPo7OV-JHfUM27JyzaCrBZfYqjiWi2l_e0rgW__pxQx0I8xS8Wxo8ZUvXCvn6u7LK5jitM9Wn9R7RcI9Lb2JCmv2Pv0ntWpMoLCp_3mKjbJB/s320/IMG_20230115_202552.jpg	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhxr7HouthSNfaAp-x596iHsY7jvD1rERabbBInCEv/s320/IMG_20230115_202552.jpg	(from https://www.mywilayah.com/2023/01/biodata-fakhrul-unic.html?m=1)
02:01:46	189158/189158	---M--	200	added ('OK')	image/jpeg	etag:%22v4f41%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhxr7HouthSNfaAp-x596iHsY7jvD1rERabbBInCEv98LcoqHpeFvFaTA_tZl6th74OKG6Hb6-CmTsFRPo7OV-JHfUM27JyzaCrBZfYqjiWi2l_e0rgW__pxQx0I8xS8Wxo8ZUvXCvn6u7LK5jitM9Wn9R7RcI9Lb2JCmv2Pv0ntWpMoLCp_3mKjbJB/s616/IMG_20230115_202552.jpg	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhxr7HouthSNfaAp-x596iHsY7jvD1rERabbBInCEv/s616/IMG_20230115_202552.jpg	(from https://www.mywilayah.com/2023/01/biodata-fakhrul-unic.html?m=1)
02:01:47	270/270	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2020%20May%202024%2018:01:51%20GMT	http://www.mywilayah.com/2023/01/biodata-fakhrul-unic.html?m	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/www.mywilayah.com/2023/01/biodata-fakhrul-unic.5e6f8f.delayed	(from https://www.mywilayah.com/2023/01/biodata-fakhrul-unic.html?m=1)
02:01:49	223874/223874	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20May%202024%2012:47:17%20GMT	https://www.mywilayah.com/2023/01/biodata-dato-seri-dr-ahmad-zahid-bin.html?m=1	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/www.mywilayah.com/2023/01/biodata-dato-seri-dr-ahmad-zahid-bin40aa.html	(from https://www.mywilayah.com/2023/01/biodata-fakhrul-unic.html?m=1)
02:01:52	181791/181791	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20May%202024%2012:47:17%20GMT	https://www.mywilayah.com/2023/01/biodata-fakhrul-unic.html?m	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/www.mywilayah.com/2023/01/biodata-fakhrul-unic6f8f.html	(from https://www.mywilayah.com/2023/01/biodata-fakhrul-unic.html?m=1)
02:01:56	223574/223574	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20May%202024%2012:47:17%20GMT	https://www.mywilayah.com/2023/01/biodata-dato-seri-dr-ahmad-zahid-bin.html	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/www.mywilayah.com/2023/01/biodata-dato-seri-dr-ahmad-zahid-bin.html	(from https://www.mywilayah.com/2023/01/biodata-fakhrul-unic.html)
02:01:57	277/277	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2020%20May%202024%2018:02:00%20GMT	http://www.mywilayah.com/2023/01/tujuh-mahkota-dunia-akhirat.html?m	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/www.mywilayah.com/2023/01/tujuh-mahkota-dunia-akhirat.626f8f.delayed	(from https://www.mywilayah.com/2023/01/tujuh-mahkota-dunia-akhirat.html?m=1)
02:01:59	182605/182605	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20May%202024%2012:47:17%20GMT	https://www.mywilayah.com/2023/01/biodata-datuk-dr-ustazah-norhafizah-musa.html?m=1	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/www.mywilayah.com/2023/01/biodata-datuk-dr-ustazah-norhafizah-musa40aa.html	(from https://www.mywilayah.com/2023/01/tujuh-mahkota-dunia-akhirat.html?m=1)
02:02:08	175375/175375	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20May%202024%2012:47:17%20GMT	https://www.mywilayah.com/2023/01/tujuh-mahkota-dunia-akhirat.html?m	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/www.mywilayah.com/2023/01/tujuh-mahkota-dunia-akhirat6f8f.html	(from https://www.mywilayah.com/2023/01/tujuh-mahkota-dunia-akhirat.html?m=1)
02:02:11	10619/10619	---M--	200	added ('OK')	image/jpeg	etag:%22v4f3c%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgLyO8wvdVp5pL3E0djq5-QoHuNjHeV-ZXCkzCI0K8W-ckYpbgko29c_VL5IIIiQyMk6H9BQTUy63LTXkJhojJsgZuI9U8Sw3xUJ8ORFo_1K84uk1q_U4GYEYZpbgth9yGvUr8SyzIVURnioLmroAVD4zPZpKcPd0k5iXc-Lc2gWsqNs8mu8kyMAY9V/s320/IMG_20230114_152059.jpg	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgLyO8wvdVp5pL3E0djq5-QoHuNjHeV-ZXCkzCI0K8/s320/IMG_20230114_152059.jpg	(from https://www.mywilayah.com/2023/01/biodata-dato-seri-dr-ahmad-zahid-bin.html?m=1)
02:02:13	11609/11609	---M--	200	added ('OK')	image/jpeg	etag:%22v4f3c%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgLyO8wvdVp5pL3E0djq5-QoHuNjHeV-ZXCkzCI0K8W-ckYpbgko29c_VL5IIIiQyMk6H9BQTUy63LTXkJhojJsgZuI9U8Sw3xUJ8ORFo_1K84uk1q_U4GYEYZpbgth9yGvUr8SyzIVURnioLmroAVD4zPZpKcPd0k5iXc-Lc2gWsqNs8mu8kyMAY9V/s343/IMG_20230114_152059.jpg	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgLyO8wvdVp5pL3E0djq5-QoHuNjHeV-ZXCkzCI0K8/s343/IMG_20230114_152059.jpg	(from https://www.mywilayah.com/2023/01/biodata-dato-seri-dr-ahmad-zahid-bin.html?m=1)
02:02:14	286/286	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2020%20May%202024%2018:02:17%20GMT	http://www.mywilayah.com/2023/01/biodata-dato-seri-dr-ahmad-zahid-bin.html?m	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/www.mywilayah.com/2023/01/biodata-dato-seri-dr-ahmad-zahid-bin.676f8f.delayed	(from https://www.mywilayah.com/2023/01/biodata-dato-seri-dr-ahmad-zahid-bin.html?m=1)
02:02:18	168949/168949	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20May%202024%2012:47:17%20GMT	https://www.mywilayah.com/2023/01/apakah-mann-salwa.html?m=1	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/www.mywilayah.com/2023/01/apakah-mann-salwa40aa.html	(from https://www.mywilayah.com/2023/01/biodata-dato-seri-dr-ahmad-zahid-bin.html?m=1)
02:03:01	223574/223574	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20May%202024%2012:47:17%20GMT	https://www.mywilayah.com/2023/01/biodata-dato-seri-dr-ahmad-zahid-bin.html?m	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/www.mywilayah.com/2023/01/biodata-dato-seri-dr-ahmad-zahid-bin6f8f.html	(from https://www.mywilayah.com/2023/01/biodata-dato-seri-dr-ahmad-zahid-bin.html?m=1)
02:03:04	290/290	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2020%20May%202024%2018:03:07%20GMT	http://www.mywilayah.com/2023/01/biodata-datuk-dr-ustazah-norhafizah-musa.html?m	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/www.mywilayah.com/2023/01/biodata-datuk-dr-ustazah-norhafizah-musa.6a6f8f.delayed	(from https://www.mywilayah.com/2023/01/biodata-datuk-dr-ustazah-norhafizah-musa.html?m=1)
02:03:05	168649/168649	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20May%202024%2012:47:17%20GMT	https://www.mywilayah.com/2023/01/apakah-mann-salwa.html	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/www.mywilayah.com/2023/01/apakah-mann-salwa.html	(from https://www.mywilayah.com/2023/01/biodata-dato-seri-dr-ahmad-zahid-bin.html)
02:03:10	182305/182305	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20May%202024%2012:47:17%20GMT	https://www.mywilayah.com/2023/01/biodata-datuk-dr-ustazah-norhafizah-musa.html?m	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/www.mywilayah.com/2023/01/biodata-datuk-dr-ustazah-norhafizah-musa6f8f.html	(from https://www.mywilayah.com/2023/01/biodata-datuk-dr-ustazah-norhafizah-musa.html?m=1)
02:03:13	25453/25453	---M--	200	added ('OK')	image/jpeg	etag:%22v4f3a%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh1F4fx_AuCImusyD1TrxRiAHVV5LBhqhXX9mo4QCZl-Rpv6V9S_qPpPOs1pCc8QXBAJCpgHyAAba_ybF6e9jw6oT8iySuYiVXCxJI23POWEYqkTK-kxCRkTF9glU9Ux8FM4Sophrz9uDRPnw5jDN4alXTUEqS7CwycDnZY77avo0BOWY5aUFXaKO5I/s320/IMG_20230110_192053.jpg	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh1F4fx_AuCImusyD1TrxRiAHVV5LBhqhXX9mo4QCZ/s320/IMG_20230110_192053.jpg	(from https://www.mywilayah.com/2023/01/apakah-mann-salwa.html?m=1)
02:03:15	520198/520198	---M--	200	added ('OK')	image/jpeg	etag:%22v4f3a%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh1F4fx_AuCImusyD1TrxRiAHVV5LBhqhXX9mo4QCZl-Rpv6V9S_qPpPOs1pCc8QXBAJCpgHyAAba_ybF6e9jw6oT8iySuYiVXCxJI23POWEYqkTK-kxCRkTF9glU9Ux8FM4Sophrz9uDRPnw5jDN4alXTUEqS7CwycDnZY77avo0BOWY5aUFXaKO5I/s1264/IMG_20230110_192053.jpg	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh1F4fx_AuCImusyD1TrxRiAHVV5LBhqhXX9mo4QCZ/s1264/IMG_20230110_192053.jpg	(from https://www.mywilayah.com/2023/01/apakah-mann-salwa.html?m=1)
02:03:16	267/267	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2020%20May%202024%2018:03:19%20GMT	http://www.mywilayah.com/2023/01/apakah-mann-salwa.html?m	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/www.mywilayah.com/2023/01/apakah-mann-salwa.6f6f8f.delayed	(from https://www.mywilayah.com/2023/01/apakah-mann-salwa.html?m=1)
02:03:18	185669/185669	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20May%202024%2012:47:17%20GMT	https://www.mywilayah.com/2023/01/biodata-dr-maszlee-malik.html?m=1	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/www.mywilayah.com/2023/01/biodata-dr-maszlee-malik40aa.html	(from https://www.mywilayah.com/2023/01/apakah-mann-salwa.html?m=1)
02:03:24	168649/168649	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20May%202024%2012:47:17%20GMT	https://www.mywilayah.com/2023/01/apakah-mann-salwa.html?m	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/www.mywilayah.com/2023/01/apakah-mann-salwa6f8f.html	(from https://www.mywilayah.com/2023/01/apakah-mann-salwa.html?m=1)
02:03:34	185369/185369	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20May%202024%2012:47:17%20GMT	https://www.mywilayah.com/2023/01/biodata-dr-maszlee-malik.html	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/www.mywilayah.com/2023/01/biodata-dr-maszlee-malik.html	(from https://www.mywilayah.com/2023/01/apakah-mann-salwa.html)
02:03:34	12996/12996	---M--	200	added ('OK')	image/jpeg	etag:%22v4f38%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhxF7H4ISDrib9EoDn3Nn4ob89Iy5QRPVG3YaQw5UlIfiMY0K83fbof6KCqbOopyleM1ChupLaHxZIxYJYDAkFu_SHI5TPwnT82xUGO00XN3vhccjgN_zQCgXSklOqSBOG_2yCYgUboQId1kbsjgHWKxAvkwxSyEphBqToTTaF-t9w1s5MLWBCnfGJH/s320/IMG_20230109_225711.jpg	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhxF7H4ISDrib9EoDn3Nn4ob89Iy5QRPVG3YaQw5Ul/s320/IMG_20230109_225711.jpg	(from https://www.mywilayah.com/2023/01/biodata-dr-maszlee-malik.html?m=1)
02:03:35	84582/84582	---M--	200	added ('OK')	image/jpeg	etag:%22v4f38%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhxF7H4ISDrib9EoDn3Nn4ob89Iy5QRPVG3YaQw5UlIfiMY0K83fbof6KCqbOopyleM1ChupLaHxZIxYJYDAkFu_SHI5TPwnT82xUGO00XN3vhccjgN_zQCgXSklOqSBOG_2yCYgUboQId1kbsjgHWKxAvkwxSyEphBqToTTaF-t9w1s5MLWBCnfGJH/s584/IMG_20230109_225711.jpg	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhxF7H4ISDrib9EoDn3Nn4ob89Iy5QRPVG3YaQw5Ul/s584/IMG_20230109_225711.jpg	(from https://www.mywilayah.com/2023/01/biodata-dr-maszlee-malik.html?m=1)
02:03:37	274/274	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2020%20May%202024%2018:03:40%20GMT	http://www.mywilayah.com/2023/01/biodata-dr-maszlee-malik.html?m	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/www.mywilayah.com/2023/01/biodata-dr-maszlee-malik.756f8f.delayed	(from https://www.mywilayah.com/2023/01/biodata-dr-maszlee-malik.html?m=1)
02:03:40	167674/167674	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20May%202024%2012:47:17%20GMT	https://www.mywilayah.com/2023/01/syurga-bagi-pengunjung-masjid.html?m=1	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/www.mywilayah.com/2023/01/syurga-bagi-pengunjung-masjid40aa.html	(from https://www.mywilayah.com/2023/01/biodata-dr-maszlee-malik.html?m=1)
02:03:43	185369/185369	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20May%202024%2012:47:17%20GMT	https://www.mywilayah.com/2023/01/biodata-dr-maszlee-malik.html?m	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/www.mywilayah.com/2023/01/biodata-dr-maszlee-malik6f8f.html	(from https://www.mywilayah.com/2023/01/biodata-dr-maszlee-malik.html?m=1)
02:03:47	167374/167374	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20May%202024%2012:47:17%20GMT	https://www.mywilayah.com/2023/01/syurga-bagi-pengunjung-masjid.html	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/www.mywilayah.com/2023/01/syurga-bagi-pengunjung-masjid.html	(from https://www.mywilayah.com/2023/01/biodata-dr-maszlee-malik.html)
02:03:49	19654/19654	---M--	200	added ('OK')	image/jpeg	etag:%22v4f35%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgwpULcuffGN9dZffcwJwOQuHf1Z-EgN-nL4TDmxAxPUOLbEuHZGoBq6tzP1nhrPZ0qutcco7EKRJ4tZUUzTZZ-ezrn28ivZMKLNQXwZnyuZAO9q2Bkgo0L77Vvt0ISP_u1BYvj48GVjEVjum1R_jHa0kReNrA19-CLYxKjJ3Bolnn4EUs3ZVVGq64g/s320/28cccd529e68814a9a7f2b354249cdb2.jpg	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgwpULcuffGN9dZffcwJwOQuHf1Z-EgN-nL4TDmxAx/s320/28cccd529e68814a9a7f2b354249cdb2.jpg	(from https://www.mywilayah.com/2023/01/syurga-bagi-pengunjung-masjid.html?m=1)
02:03:50	53413/53413	---M--	200	added ('OK')	image/jpeg	etag:%22v4f35%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgwpULcuffGN9dZffcwJwOQuHf1Z-EgN-nL4TDmxAxPUOLbEuHZGoBq6tzP1nhrPZ0qutcco7EKRJ4tZUUzTZZ-ezrn28ivZMKLNQXwZnyuZAO9q2Bkgo0L77Vvt0ISP_u1BYvj48GVjEVjum1R_jHa0kReNrA19-CLYxKjJ3Bolnn4EUs3ZVVGq64g/s736/28cccd529e68814a9a7f2b354249cdb2.jpg	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgwpULcuffGN9dZffcwJwOQuHf1Z-EgN-nL4TDmxAx/s736/28cccd529e68814a9a7f2b354249cdb2.jpg	(from https://www.mywilayah.com/2023/01/syurga-bagi-pengunjung-masjid.html?m=1)
02:03:53	279/279	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2020%20May%202024%2018:03:56%20GMT	http://www.mywilayah.com/2023/01/syurga-bagi-pengunjung-masjid.html?m	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/www.mywilayah.com/2023/01/syurga-bagi-pengunjung-masjid.7b6f8f.delayed	(from https://www.mywilayah.com/2023/01/syurga-bagi-pengunjung-masjid.html?m=1)
02:03:55	215153/215153	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20May%202024%2012:47:17%20GMT	https://www.mywilayah.com/2023/01/biodata-datuk-ir-shahelmey-bin-yahya.html?m=1	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/www.mywilayah.com/2023/01/biodata-datuk-ir-shahelmey-bin-yahya40aa.html	(from https://www.mywilayah.com/2023/01/syurga-bagi-pengunjung-masjid.html?m=1)
02:04:02	167374/167374	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20May%202024%2012:47:17%20GMT	https://www.mywilayah.com/2023/01/syurga-bagi-pengunjung-masjid.html?m	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/www.mywilayah.com/2023/01/syurga-bagi-pengunjung-masjid6f8f.html	(from https://www.mywilayah.com/2023/01/syurga-bagi-pengunjung-masjid.html?m=1)
02:04:05	214853/214853	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20May%202024%2012:47:17%20GMT	https://www.mywilayah.com/2023/01/biodata-datuk-ir-shahelmey-bin-yahya.html	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata%20lengkap/www.mywilayah.com/2023/01/biodata-datuk-ir-shahelmey-bin-yahya.html	(from https://www.mywilayah.com/2023/01/syurga-bagi-pengunjung-masjid.html)
